year,experiment,plot,subplot,host,plant,leaf,infected,native.density,nonnative.density,nonnative,origin,total.density,natdens.s,nondens.s
2015,transect,transect_7,transect_7A,PA,112,leaf1f,1,0,24.88888889,1,non-native,24.88888889,-1.2767200580182403,-1.080614447733216
2015,transect,transect_7,transect_7A,PA,113,leaf1f,0,0,24.88888889,1,non-native,24.88888889,-1.2767200580182403,-1.080614447733216
2015,transect,transect_7,transect_7C,AB,114,leaf1f,1,1,144.6666667,1,non-native,145.6666667,-1.0657125977978266,-0.6903146826808322
2015,transect,transect_7,transect_7C,PA,115,leaf1f,1,1,144.6666667,1,non-native,145.6666667,-1.0657125977978266,-0.6903146826808322
2015,transect,transect_7,transect_7C,PA,116,leaf1f,1,1,144.6666667,1,non-native,145.6666667,-1.0657125977978266,-0.6903146826808322
2015,transect,transect_7,transect_7C,PA,117,leaf1f,1,1,144.6666667,1,non-native,145.6666667,-1.0657125977978266,-0.6903146826808322
2015,transect,transect_7,transect_7E,AB,118,leaf1f,1,0,861.44444443,1,non-native,861.44444443,-1.2767200580182403,1.6453289012781307
2015,transect,transect_7,transect_7E,AB,119,leaf1f,1,0,861.44444443,1,non-native,861.44444443,-1.2767200580182403,1.6453289012781307
2015,transect,transect_7,transect_7E,BH,120,leaf1f,0,0,861.44444443,1,non-native,861.44444443,-1.2767200580182403,1.6453289012781307
2015,transect,transect_7,transect_7E,BH,121,leaf1f,0,0,861.44444443,1,non-native,861.44444443,-1.2767200580182403,1.6453289012781307
2015,transect,transect_7,transect_7E,PA,122,leaf1f,1,0,861.44444443,1,non-native,861.44444443,-1.2767200580182403,1.6453289012781307
2015,transect,transect_8,transect_8A,BD,123,leaf1f,1,11,28.88888889,1,non-native,39.888888890000004,1.0443620044063102,-1.0675803182915593
2015,transect,transect_8,transect_8A,BD,124,leaf1f,0,11,28.88888889,1,non-native,39.888888890000004,1.0443620044063102,-1.0675803182915593
2015,transect,transect_8,transect_8A,BD,125,leaf1f,1,11,28.88888889,1,non-native,39.888888890000004,1.0443620044063102,-1.0675803182915593
2015,transect,transect_8,transect_8A,EG,126,leaf1f,1,11,28.88888889,0,native,39.888888890000004,1.0443620044063102,-1.0675803182915593
2015,transect,transect_8,transect_8A,EG,127,leaf1f,1,11,28.88888889,0,native,39.888888890000004,1.0443620044063102,-1.0675803182915593
2015,transect,transect_8,transect_8A,EG,128,leaf1f,1,11,28.88888889,0,native,39.888888890000004,1.0443620044063102,-1.0675803182915593
2015,transect,transect_8,transect_8A,SP,129,leaf1f,1,11,28.88888889,0,native,39.888888890000004,1.0443620044063102,-1.0675803182915593
2015,transect,transect_8,transect_8A,SP,130,leaf1f,1,11,28.88888889,0,native,39.888888890000004,1.0443620044063102,-1.0675803182915593
2015,transect,transect_8,transect_8C,BD,131,leaf1f,1,10,306.66666663,1,non-native,316.66666663,0.8333545441858965,-0.16243244052183323
2015,transect,transect_8,transect_8C,EG,132,leaf1f,1,10,306.66666663,0,native,316.66666663,0.8333545441858965,-0.16243244052183323
2015,transect,transect_8,transect_8C,EG,133,leaf1f,1,10,306.66666663,0,native,316.66666663,0.8333545441858965,-0.16243244052183323
2015,transect,transect_8,transect_8C,EG,134,leaf1f,1,10,306.66666663,0,native,316.66666663,0.8333545441858965,-0.16243244052183323
2015,transect,transect_8,transect_8C,SP,135,leaf1f,1,10,306.66666663,0,native,316.66666663,0.8333545441858965,-0.16243244052183323
2015,transect,transect_8,transect_8C,SP,136,leaf1f,1,10,306.66666663,0,native,316.66666663,0.8333545441858965,-0.16243244052183323
2015,transect,transect_8,transect_8E,AB,137,leaf1f,1,1,302.22222222,1,non-native,303.22222222,-1.0657125977978266,-0.17691480645588015
2015,transect,transect_8,transect_8E,AB,138,leaf1f,0,1,302.22222222,1,non-native,303.22222222,-1.0657125977978266,-0.17691480645588015
2015,transect,transect_8,transect_8E,AB,139,leaf1f,1,1,302.22222222,1,non-native,303.22222222,-1.0657125977978266,-0.17691480645588015
2015,transect,transect_8,transect_8E,EG,140,leaf1f,1,1,302.22222222,0,native,303.22222222,-1.0657125977978266,-0.17691480645588015
2015,transect,transect_9,transect_9A,PA,141,leaf1f,0,0,9,1,non-native,9,-1.2767200580182403,-1.1323889063523063
2015,transect,transect_9,transect_9A,PA,142,leaf1f,0,0,9,1,non-native,9,-1.2767200580182403,-1.1323889063523063
2015,transect,transect_9,transect_9A,PA,143,leaf1f,0,0,9,1,non-native,9,-1.2767200580182403,-1.1323889063523063
2015,transect,transect_9,transect_9C,PA,144,leaf1f,0,0,288.444444422,1,non-native,288.444444422,-1.2767200580182403,-0.22181014126525905
2015,transect,transect_9,transect_9C,PA,145,leaf1f,0,0,288.444444422,1,non-native,288.444444422,-1.2767200580182403,-0.22181014126525905
2015,transect,transect_9,transect_9C,PA,146,leaf1f,0,0,288.444444422,1,non-native,288.444444422,-1.2767200580182403,-0.22181014126525905
2015,transect,transect_9,transect_9E,AB,147,leaf1f,1,2,157.55555556000002,1,non-native,159.55555556000002,-0.854705137577413,-0.6483158212407404
2015,transect,transect_9,transect_9E,AB,148,leaf1f,1,2,157.55555556000002,1,non-native,159.55555556000002,-0.854705137577413,-0.6483158212407404
2015,transect,transect_9,transect_9E,BD,149,leaf1f,1,2,157.55555556000002,1,non-native,159.55555556000002,-0.854705137577413,-0.6483158212407404
2015,transect,transect_9,transect_9E,BH,150,leaf1f,0,2,157.55555556000002,1,non-native,159.55555556000002,-0.854705137577413,-0.6483158212407404
2015,transect,transect_9,transect_9E,PA,151,leaf1f,0,2,157.55555556000002,1,non-native,159.55555556000002,-0.854705137577413,-0.6483158212407404
2015,transect,transect_9,transect_9E,PA,152,leaf1f,1,2,157.55555556000002,1,non-native,159.55555556000002,-0.854705137577413,-0.6483158212407404
2015,transect,transect_10,transect_10A,PA,153,leaf1f,1,0,125,1,non-native,125,-1.2767200580182403,-0.754399152544262
2015,transect,transect_10,transect_10A,PA,154,leaf1f,0,0,125,1,non-native,125,-1.2767200580182403,-0.754399152544262
2015,transect,transect_10,transect_10A,PA,155,leaf1f,0,0,125,1,non-native,125,-1.2767200580182403,-0.754399152544262
2015,transect,transect_10,transect_10C,BD,156,leaf1f,0,0,67.999999997,1,non-native,67.999999997,-1.2767200580182403,-0.9401354970976454
2015,transect,transect_10,transect_10C,PA,157,leaf1f,1,0,67.999999997,1,non-native,67.999999997,-1.2767200580182403,-0.9401354970976454
2015,transect,transect_10,transect_10C,PA,158,leaf1f,0,0,67.999999997,1,non-native,67.999999997,-1.2767200580182403,-0.9401354970976454
2015,transect,transect_10,transect_10E,BD,159,leaf1f,0,2,502.00000003,1,non-native,504.00000003,-0.854705137577413,0.47406754742963764
2015,transect,transect_10,transect_10E,BD,160,leaf1f,0,2,502.00000003,1,non-native,504.00000003,-0.854705137577413,0.47406754742963764
2015,transect,transect_10,transect_10E,BD,161,leaf1f,0,2,502.00000003,1,non-native,504.00000003,-0.854705137577413,0.47406754742963764
2015,transect,transect_10,transect_10E,PA,162,leaf1f,0,2,502.00000003,1,non-native,504.00000003,-0.854705137577413,0.47406754742963764
2015,transect,transect_10,transect_10E,PA,163,leaf1f,1,2,502.00000003,1,non-native,504.00000003,-0.854705137577413,0.47406754742963764
2015,transect,transect_1,transect_1A,AB,1,leaf2f,0,9,17.777777778,1,non-native,26.777777778,0.6223470839654829,-1.103786233410169
2015,transect,transect_1,transect_1A,AB,2,leaf2f,0,9,17.777777778,1,non-native,26.777777778,0.6223470839654829,-1.103786233410169
2015,transect,transect_1,transect_1A,AB,3,leaf2f,0,9,17.777777778,1,non-native,26.777777778,0.6223470839654829,-1.103786233410169
2015,transect,transect_1,transect_1A,BH,4,leaf2f,0,9,17.777777778,1,non-native,26.777777778,0.6223470839654829,-1.103786233410169
2015,transect,transect_1,transect_1A,SP,5,leaf2f,1,9,17.777777778,0,native,26.777777778,0.6223470839654829,-1.103786233410169
2015,transect,transect_1,transect_1A,SP,6,leaf2f,1,9,17.777777778,0,native,26.777777778,0.6223470839654829,-1.103786233410169
2015,transect,transect_1,transect_1A,SP,7,leaf2f,0,9,17.777777778,0,native,26.777777778,0.6223470839654829,-1.103786233410169
2015,transect,transect_1,transect_1C,AB,8,leaf2f,1,8,275,1,non-native,283,0.41133962374506916,-0.2656192984821359
2015,transect,transect_1,transect_1C,AB,9,leaf2f,0,8,275,1,non-native,283,0.41133962374506916,-0.2656192984821359
2015,transect,transect_1,transect_1C,AB,10,leaf2f,0,8,275,1,non-native,283,0.41133962374506916,-0.2656192984821359
2015,transect,transect_1,transect_1C,SP,12,leaf2f,1,8,275,0,native,283,0.41133962374506916,-0.2656192984821359
2015,transect,transect_1,transect_1C,SP,13,leaf2f,1,8,275,0,native,283,0.41133962374506916,-0.2656192984821359
2015,transect,transect_1,transect_1C,SP,14,leaf2f,0,8,275,0,native,283,0.41133962374506916,-0.2656192984821359
2015,transect,transect_1,transect_1E,AB,15,leaf2f,0,1,305.55555558,1,non-native,306.55555558,-1.0657125977978266,-0.1660530318342721
2015,transect,transect_1,transect_1E,SP,16,leaf2f,1,1,305.55555558,0,native,306.55555558,-1.0657125977978266,-0.1660530318342721
2015,transect,transect_1,transect_1E,SP,17,leaf2f,1,1,305.55555558,0,native,306.55555558,-1.0657125977978266,-0.1660530318342721
2015,transect,transect_2,transect_2A,PA,18,leaf2f,0,0,7,1,non-native,7,-1.2767200580182403,-1.1389059710731344
2015,transect,transect_2,transect_2A,PA,19,leaf2f,0,0,7,1,non-native,7,-1.2767200580182403,-1.1389059710731344
2015,transect,transect_2,transect_2A,PA,20,leaf2f,0,0,7,1,non-native,7,-1.2767200580182403,-1.1389059710731344
2015,transect,transect_2,transect_2C,AB,21,leaf2f,0,4,357.88888887,1,non-native,361.88888887,-0.43269021713658556,0.004476828219533396
2015,transect,transect_2,transect_2C,AB,22,leaf2f,0,4,357.88888887,1,non-native,361.88888887,-0.43269021713658556,0.004476828219533396
2015,transect,transect_2,transect_2C,AB,23,leaf2f,1,4,357.88888887,1,non-native,361.88888887,-0.43269021713658556,0.004476828219533396
2015,transect,transect_2,transect_2C,PA,24,leaf2f,0,4,357.88888887,1,non-native,361.88888887,-0.43269021713658556,0.004476828219533396
2015,transect,transect_2,transect_2C,PA,25,leaf2f,1,4,357.88888887,1,non-native,361.88888887,-0.43269021713658556,0.004476828219533396
2015,transect,transect_2,transect_2C,PA,26,leaf2f,0,4,357.88888887,1,non-native,361.88888887,-0.43269021713658556,0.004476828219533396
2015,transect,transect_2,transect_2C,SP,27,leaf2f,1,4,357.88888887,0,native,361.88888887,-0.43269021713658556,0.004476828219533396
2015,transect,transect_2,transect_2C,SP,28,leaf2f,0,4,357.88888887,0,native,361.88888887,-0.43269021713658556,0.004476828219533396
2015,transect,transect_2,transect_2C,SP,29,leaf2f,1,4,357.88888887,0,native,361.88888887,-0.43269021713658556,0.004476828219533396
2015,transect,transect_2,transect_2E,AB,30,leaf2f,0,10,141.66666666999998,1,non-native,151.66666666999998,0.8333545441858965,-0.7000902798598307
2015,transect,transect_2,transect_2E,AB,31,leaf2f,0,10,141.66666666999998,1,non-native,151.66666666999998,0.8333545441858965,-0.7000902798598307
2015,transect,transect_2,transect_2E,AB,32,leaf2f,0,10,141.66666666999998,1,non-native,151.66666666999998,0.8333545441858965,-0.7000902798598307
2015,transect,transect_2,transect_2E,SP,33,leaf2f,1,10,141.66666666999998,0,native,151.66666666999998,0.8333545441858965,-0.7000902798598307
2015,transect,transect_2,transect_2E,SP,34,leaf2f,1,10,141.66666666999998,0,native,151.66666666999998,0.8333545441858965,-0.7000902798598307
2015,transect,transect_2,transect_2E,SP,35,leaf2f,1,10,141.66666666999998,0,native,151.66666666999998,0.8333545441858965,-0.7000902798598307
2015,transect,transect_3,transect_3A,AB,36,leaf2f,0,8,165.000000001,1,non-native,173.000000001,0.41133962374506916,-0.6240578581244365
2015,transect,transect_3,transect_3A,AB,37,leaf2f,1,8,165.000000001,1,non-native,173.000000001,0.41133962374506916,-0.6240578581244365
2015,transect,transect_3,transect_3A,AB,38,leaf2f,1,8,165.000000001,1,non-native,173.000000001,0.41133962374506916,-0.6240578581244365
2015,transect,transect_3,transect_3A,AB,39,leaf2f,0,8,165.000000001,1,non-native,173.000000001,0.41133962374506916,-0.6240578581244365
2015,transect,transect_3,transect_3A,SP,40,leaf2f,1,8,165.000000001,0,native,173.000000001,0.41133962374506916,-0.6240578581244365
2015,transect,transect_3,transect_3A,SP,41,leaf2f,1,8,165.000000001,0,native,173.000000001,0.41133962374506916,-0.6240578581244365
2015,transect,transect_3,transect_3A,SP,42,leaf2f,1,8,165.000000001,0,native,173.000000001,0.41133962374506916,-0.6240578581244365
