year,experiment,plot,subplot,bg.species,competition.density,native.density,nonnative.density,total.density,natdens.s,nondens.s,year.f
2016,transect,transect_8,transect_8A,NA,NA,14,103,117,0.7524914285484929,-0.830188774035146,2016
2016,transect,transect_8,transect_8C,NA,NA,11,702,713,0.2657045205925945,0.9066317512478895,2016
2016,transect,transect_8,transect_8E,NA,NA,2,89.88888889,91.88888889,-1.194656203275101,-0.8682048790186426,2016
2016,competition,competition_2,competition_2,All,1,6,179.77777777777789,185.77777777777789,-0.28236984348275673,-0.2542080811696754,2016
2016,competition,competition_4,competition_4,All,1,5,366,371,-0.29942897166393184,0.16024607420267958,2016
2016,competition,competition_5,competition_5,All,1,4.5,272,276.5,-0.30795853575451937,-0.04895930494112265,2016
2016,competition,competition_8,competition_8,All,1,7.5,423.5,431,-0.25678115121099415,0.2882174497427714,2016
2016,competition,competition_11,competition_11,All,1,3.5,196.33333333333331,199.83333333333331,-0.3250176639356944,-0.2173622165214174,2016
2016,competition,competition_64,competition_64,AB seed,40,2,233.1111111111111,235.1111111111111,-0.35060635620745706,-0.13550999371219927,2016
2016,competition,competition_68,competition_68,BH seed,20,6,1354,1360,-0.28236984348275673,2.359128144352431,2016
2016,competition,competition_70,competition_70,EG seed,80,35.3333333333333,150,185.33333333333331,0.21803124983171154,-0.3204811800001,2016
2016,competition,competition_72,competition_72,SP seed,40,11,253,264,-0.19707420257688138,-0.09124549859784863,2016
2016,competition,competition_74,competition_74,EG seed,10,2,158,160,-0.35060635620745706,-0.30267646688147853,2016
2016,competition,competition_80,competition_80,BH seed,10,5,527.7777777777777,532.7777777777777,-0.29942897166393184,0.520296939490358,2016
2016,competition,competition_81,competition_81,BH seed,100,5,1022.2222222222222,1027.2222222222222,-0.29942897166393184,1.6207271252940458,2016
2016,competition,competition_82,competition_82,AB seed,100,5,215,220,-0.29942897166393184,-0.1758178859113006,2016
2016,competition,competition_84,competition_84,EG adult,8,NA,NA,NA,NA,NA,2016
2016,competition,competition_85,competition_85,EG adult,4,NA,NA,NA,NA,NA,2016
2016,competition,competition_86,competition_86,SP seed,10,10,95,105,-0.21413333075805646,-0.4428885826906226,2016
2016,competition,competition_43,competition_43,SP adult,6,11,102,113,-0.19707420257688138,-0.42730945871182885,2016
2016,competition,competition_88,competition_88,EG seed,40,248,53,301,3.845939176361611,-0.5363633265633853,2016
2016,competition,competition_94,competition_94,SP seed,100,16,164.2222222222222,180.2222222222222,-0.111778561671006,-0.28882835667810636,2016
2016,competition,competition_98,competition_98,AB seed,20,4,84.2222222222222,88.2222222222222,-0.3164880998451069,-0.46687548786432104,2016
2016,competition,competition_99,competition_99,BD seed,40,12,185.66666666666669,197.66666666666669,-0.1800150743957063,-0.2411018340129126,2016
2016,competition,competition_101,competition_101,EG adult,8,NA,NA,NA,NA,NA,2016
2016,competition,competition_31,competition_31,SP adult,10,17,72.6666666666667,89.6666666666667,-0.09471943348983093,-0.4925934068134408,2016
2016,competition,competition_104,competition_104,SP seed,10,15,56,71,-0.12883768985218108,-0.5296865591439023,2016
2016,competition,competition_106,competition_106,BD seed,10,2,174.1111111111111,176.1111111111111,-0.35060635620745706,-0.2668197529620326,2016
2016,competition,competition_107,competition_107,EG seed,100,378,142,520,6.063625839914371,-0.3382858931187215,2016
2016,competition,competition_108,competition_108,AB seed,100,13,110.4444444444444,123.4444444444444,-0.16295594621453122,-0.40851559486439515,2016
2016,competition,competition_32,competition_32,SP adult,10,25,42,67,0.04175359195956966,-0.5608448071014899,2016
2016,competition,competition_111,competition_111,BD seed,20,9,139,148,-0.23119245893923152,-0.3449626605382045,2016
2016,competition,competition_112,competition_112,BH seed,40,7,1332.111111111111,1339.111111111111,-0.2653107153015817,2.3104124709584246,2016
2016,competition,competition_113,competition_113,BD seed,20,18,307.2222222222222,325.2222222222222,-0.07766030530865586,0.029430890317252312,2016
2016,competition,competition_114,competition_114,AB seed,20,16,68.8888888888889,84.8888888888889,-0.111778561671006,-0.5010011880083454,2016
2016,competition,competition_121,competition_121,BD seed,100,18,290,308,-0.07766030530865586,-0.008898700424224346,2016
2016,competition,competition_127,competition_127,AB seed,80,9,179.66666666666669,188.66666666666669,-0.23119245893923152,-0.2544553688518787,2016
2016,competition,competition_128,competition_128,SP seed,80,16,169.33333333333331,185.33333333333331,-0.111778561671006,-0.27745312329676486,2016
2016,competition,competition_129,competition_129,SP seed,80,18,138,156,-0.07766030530865586,-0.34718824967803225,2016
2016,competition,competition_38,competition_38,SP adult,8,14,39,53,-0.14589681803335616,-0.5675215745209728,2016
2016,competition,competition_130,competition_130,EG adult,10,NA,NA,NA,NA,NA,2016
2016,competition,competition_136,competition_136,BH seed,80,4,1200,1204,-0.3164880998451069,2.0163874168189677,2016
2016,competition,competition_138,competition_138,BH seed,80,9,2546,2555,-0.23119245893923152,5.012030399027029,2016
2016,competition,competition_58,competition_58,SP adult,2,12,92,104,-0.1800150743957063,-0.4495653501101057,2016
2016,competition,competition_140,competition_140,EG seed,10,23,105.2222222222222,128.2222222222222,0.007635335597219514,-0.42013811592793965,2016
2016,competition,competition_143,competition_143,EG seed,20,62,166.33333333333331,228.33333333333331,0.6729413346630475,-0.2841298907162479,2016
2016,competition,competition_147,competition_147,BD seed,10,3,357,360,-0.33354722802628195,0.14021577194423043,2016
2016,competition,competition_149,competition_149,SP seed,40,12,32,44,-0.1800150743957063,-0.5831006984997666,2016
2016,competition,competition_152,competition_152,EG adult,10,NA,NA,NA,NA,NA,2016
2016,competition,competition_157,competition_157,EG adult,6,NA,NA,NA,NA,NA,2016
2016,competition,competition_59,competition_59,SP adult,2,8,57.2222222222222,65.2222222222222,-0.2482515871204066,-0.5269663946396684,2016
2016,competition,competition_162,competition_162,EG adult,6,NA,NA,NA,NA,NA,2016
2016,competition,competition_167,competition_167,AB seed,40,6,163,169,-0.28236984348275673,-0.29154852118234015,2016
2016,competition,competition_170,competition_170,EG seed,100,183,226.88888888888889,409.8888888888889,2.737095844585231,-0.14935810391557147,2016
2016,competition,competition_171,competition_171,BH seed,40,3,1108.7777777777778,1111.7777777777778,-0.33354722802628195,1.8133642297302424,2016
2016,competition,competition_172,competition_172,EG seed,20,33,142,175,0.17822661740897025,-0.3382858931187215,2016
2016,competition,competition_175,competition_175,EG adult,2,NA,NA,NA,NA,NA,2016
2016,competition,competition_13,competition_13,All,1,2,100.22222222222221,102.22222222222221,-0.35060635620745706,-0.43126606162707803,2016
2016,competition,competition_15,competition_15,All,1,2.5,156.72222222222223,159.22222222222223,-0.34207679211686953,-0.3055202752268139,2016
2016,competition,competition_17,competition_17,All,1,3,113.1111111111111,116.1111111111111,-0.33354722802628195,-0.4025806904915213,2016
2016,competition,competition_22,competition_22,All,1,3.5,41.05555555555556,44.55555555555556,-0.3250176639356944,-0.562946752400216,2016
2016,competition,competition_187,competition_187,BD seed,80,7,167.1111111111111,174.1111111111111,-0.2653107153015817,-0.2823988769408264,2016
2016,competition,competition_188,competition_188,AB seed,10,5,215,220,-0.29942897166393184,-0.1758178859113006,2016
2016,competition,competition_191,competition_191,BD seed,80,3,679.7777777777778,682.7777777777778,-0.33354722802628195,0.8585864887441661,2016
2016,competition,competition_196,competition_196,BH seed,20,3,1054.6666666666667,1057.6666666666667,-0.33354722802628195,1.6929351284973444,2016
2016,competition,competition_199,competition_199,BD seed,40,7,78,85,-0.2653107153015817,-0.4807235980676932,2016
2016,competition,competition_210,competition_210,EG seed,40,16,59.3333333333333,75.3333333333333,-0.111778561671006,-0.52226792867781,2016
2016,competition,competition_211,competition_211,EG seed,80,36,49,85,0.22940400195249547,-0.5452656831226961,2016
2016,competition,competition_52,competition_52,SP adult,4,8,35.4444444444444,43.4444444444444,-0.2482515871204066,-0.5754347803514714,2016
2016,competition,competition_41,competition_41,SP adult,8,11,91.3333333333333,102.3333333333333,-0.19707420257688138,-0.45104907620332413,2016
2016,competition,competition_212,competition_212,EG adult,2,NA,NA,NA,NA,NA,2016
2016,competition,competition_213,competition_213,SP seed,20,9,240,249,-0.23119245893923152,-0.12017815741560851,2016
2016,competition,competition_218,competition_218,SP seed,100,10,104,114,-0.21413333075805646,-0.42285828043217344,2016
2016,competition,competition_220,competition_220,AB seed,80,1,76.3333333333333,77.3333333333333,-0.3676654843886321,-0.4844329133007394,2016
2016,competition,competition_221,competition_221,EG adult,4,NA,NA,NA,NA,NA,2016
2016,competition,competition_224,competition_224,BH seed,100,4,2576.6666666666665,2580.6666666666665,-0.3164880998451069,5.080281799315078,2016
2016,competition,competition_225,competition_225,AB seed,10,3,54,57,-0.33354722802628195,-0.5341377374235576,2016
2016,competition,competition_230,competition_230,BD seed,100,7,282.9999999999997,289.9999999999997,-0.2653107153015817,-0.02447782440301876,2016
2016,competition,competition_231,competition_231,BH seed,10,5,870,875,-0.29942897166393184,1.2819430006758321,2016
2016,competition,competition_232,competition_232,SP seed,20,8,70,78,-0.2482515871204066,-0.4985283111863147,2016
2016,competition,competition_53,competition_53,SP adult,4,3,18,21,-0.33354722802628195,-0.6142589464573542,2016
2016,competition,competition_47,competition_47,SP adult,6,7,95,102,-0.2653107153015817,-0.4428885826906226,2016
2016,competition,competition_24,competition_24,All,1,1.5,104.6666666666667,106.1666666666667,-0.3591359202980446,-0.42137455433895493,2016
